source_id,last_checked_at,last_successful_fetch_at,last_changed_at,http_etag,http_last_modified,content_hash,fetch_status,fetch_error,consecutive_failures,freshness_status,next_check_at,current_source_version,previous_source_version
src_tw_fsc_law_portal,,,,,,,,,0,CHECK_DUE,,portal_live,
src_tw_annual_report_rules_fl007032,,,,,,,,,0,CHECK_DUE,,2025-12-19_amended,
src_tw_order_11403851756,,,,,,,,,0,CHECK_DUE,,金管證審字第11403851756號,
src_tw_order_11403851755,,,,,,,,,0,CHECK_DUE,,金管證審字第11403851755號,
src_tw_sfb_ifrs_download_area,,,,,,,,,0,CHECK_DUE,,portal_live,
src_tw_order_11402739247_fi,,,,,,,,,0,CHECK_DUE,,金管銀法字第11402739247號,
src_tw_bank_annual_report_fl006611,,,,,,,,,0,CHECK_DUE,,2025-12_amended,
src_tw_fhc_annual_report_fl006626,,,,,,,,,0,CHECK_DUE,,2025-12_amended,
src_tw_bills_annual_report_fl006628,,,,,,,,,0,CHECK_DUE,,2025-12_amended,
src_tw_securities_fin_report_fl007040,,,,,,,,,0,CHECK_DUE,,2025-12-24_Art32-1,
src_tw_order_11403856095_securities,,,,,,,,,0,CHECK_DUE,,金管證券字第11403856095號,
src_tw_order_11403856094_recognised,,,,,,,,,0,CHECK_DUE,,金管證券字第11403856094號,
src_tw_fcm_fin_report_fl021990,,,,,,,,,0,CHECK_DUE,,2025-12-24_Art34-1,
src_tw_order_11403856096_fcm,,,,,,,,,0,CHECK_DUE,,金管證券字第11403856096號,
src_tw_tpex_isds_portal,,,,,,,,,0,CHECK_DUE,,portal_or_doc,
src_tw_twse_impl_plan_example,,,,,,,,,0,CHECK_DUE,,portal_or_doc,
src_tw_twse_impl_plan_progress_template,,,,,,,,,0,CHECK_DUE,,portal_or_doc,
src_tw_sfb_press_20251028,,,,,,,,,0,CHECK_DUE,,portal_or_doc,
src_tw_fsc_roadmap_press_20230817,,,,,,,,,0,CHECK_DUE,,portal_or_doc,
src_tw_tpex_qa_20250402,,,,,,,,,0,CHECK_DUE,,portal_or_doc,
src_tw_fsc_portal,,,,,,,,,0,CHECK_DUE,,portal_or_doc,
src_tw_sfb_portal,,,,,,,,,0,CHECK_DUE,,portal_or_doc,
src_tw_twse_portal,,,,,,,,,0,CHECK_DUE,,portal_or_doc,
src_tw_tpex_portal,,,,,,,,,0,CHECK_DUE,,portal_or_doc,
src_tw_moenv_ghg_registry,,,,,,,,,0,CHECK_DUE,,portal_or_doc,
src_tw_moenv_oaout,,,,,,,,,0,CHECK_DUE,,portal_or_doc,
src_issb_ifrs_s1_2023,,,,,,,,,0,CHECK_DUE,,2023-06,
src_issb_ifrs_s2_2023,,,,,,,,,0,CHECK_DUE,,2023-06,
src_issb_ifrs_s2_ghg_amendments_2025,,,,,,,,,0,CHECK_DUE,,2025-12,
src_issb_s1_s2_mapping_education,,,,,,,,,0,CHECK_DUE,,education_mapping,
src_issb_knowledge_hub,,,,,,,,,0,CHECK_DUE,,portal_live,
src_issb_sasb_hub,,,,,,,,,0,CHECK_DUE,,portal_live,
src_ifrs_org_portal,,,,,,,,,0,CHECK_DUE,,portal_live,
